repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI18281	d4a4bd38-5f52-5cda-b442-f9f380e11421	BAM	adba55e0b0db2191b265218959822468.bam	143579473531	adba55e0b0db2191b265218959822468	008cae59-8ec7-59e3-a9f9-59deed60e030	DO35082	PACA-CA	PCAWG	86e887af-796b-4b3a-9b25-de666d5ed376	PCSI_0111	SP117323	PCSI_0111_Pa_P_526	Primary tumour - other	SA533741	PCSI_0111_Pa_P_526	OICR:140610_D00343_0054_AC46H3ANXX_7_NoIndex		31c75873-abb4-4d88-9e2f-07497a6c892d	WGS:OICR:PCSI_0111_Pa_P_PE_780_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140610_D00343_0054_AC46H3ANXX_7	2014-06-09	PCSI_0111_Si_R
collaboratory	FI5564	cb30608b-1362-5330-ba65-e55176b295cf	BAM	00a59b7ad7858c7b1300b21536b9e222.bam	140396538610	00a59b7ad7858c7b1300b21536b9e222	030bd9df-843f-5d82-9dd0-87de4f971772	DO49448	PACA-CA	PCAWG	7c1e9322-3960-4319-a5df-c86297e57c26	PCSI_0350	SP125805	ASHPC_0005_Pa_P_1	Primary tumour - other	SA520187	ASHPC_0005_Pa_P_1	OICR:130110_SN804_0104_AD1NPCACXX_5_NoIndex		2b3837b3-ee29-4a08-848e-1206404da986	WGS:OICR:ASHPC_0005_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130110_SN804_0104_AD1NPCACXX_5	2013-01-21	ASHPC_0005_Pa_R_2
collaboratory	FI5564	cb30608b-1362-5330-ba65-e55176b295cf	BAM	00a59b7ad7858c7b1300b21536b9e222.bam	140396538610	00a59b7ad7858c7b1300b21536b9e222	030bd9df-843f-5d82-9dd0-87de4f971772	DO49448	PACA-CA	PCAWG	7c1e9322-3960-4319-a5df-c86297e57c26	PCSI_0350	SP125805	ASHPC_0005_Pa_P_1	Primary tumour - other	SA520187	ASHPC_0005_Pa_P_1	OICR:130122_SN801_0094_AC1KW7ACXX_1_NoIndex		2b3837b3-ee29-4a08-848e-1206404da986	WGS:OICR:ASHPC_0005_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130122_SN801_0094_AC1KW7ACXX_1	2013-01-21	ASHPC_0005_Pa_R_2
collaboratory	FI5564	cb30608b-1362-5330-ba65-e55176b295cf	BAM	00a59b7ad7858c7b1300b21536b9e222.bam	140396538610	00a59b7ad7858c7b1300b21536b9e222	030bd9df-843f-5d82-9dd0-87de4f971772	DO49448	PACA-CA	PCAWG	7c1e9322-3960-4319-a5df-c86297e57c26	PCSI_0350	SP125805	ASHPC_0005_Pa_P_1	Primary tumour - other	SA520187	ASHPC_0005_Pa_P_1	OICR:130122_SN801_0094_AC1KW7ACXX_2_NoIndex		2b3837b3-ee29-4a08-848e-1206404da986	WGS:OICR:ASHPC_0005_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130122_SN801_0094_AC1KW7ACXX_2	2013-01-21	ASHPC_0005_Pa_R_2
collaboratory	FI5564	cb30608b-1362-5330-ba65-e55176b295cf	BAM	00a59b7ad7858c7b1300b21536b9e222.bam	140396538610	00a59b7ad7858c7b1300b21536b9e222	030bd9df-843f-5d82-9dd0-87de4f971772	DO49448	PACA-CA	PCAWG	7c1e9322-3960-4319-a5df-c86297e57c26	PCSI_0350	SP125805	ASHPC_0005_Pa_P_1	Primary tumour - other	SA520187	ASHPC_0005_Pa_P_1	OICR:130122_SN801_0094_AC1KW7ACXX_3_NoIndex		2b3837b3-ee29-4a08-848e-1206404da986	WGS:OICR:ASHPC_0005_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130122_SN801_0094_AC1KW7ACXX_3	2013-01-21	ASHPC_0005_Pa_R_2
collaboratory	FI5564	cb30608b-1362-5330-ba65-e55176b295cf	BAM	00a59b7ad7858c7b1300b21536b9e222.bam	140396538610	00a59b7ad7858c7b1300b21536b9e222	030bd9df-843f-5d82-9dd0-87de4f971772	DO49448	PACA-CA	PCAWG	7c1e9322-3960-4319-a5df-c86297e57c26	PCSI_0350	SP125805	ASHPC_0005_Pa_P_1	Primary tumour - other	SA520187	ASHPC_0005_Pa_P_1	OICR:130122_SN801_0094_AC1KW7ACXX_4_NoIndex		2b3837b3-ee29-4a08-848e-1206404da986	WGS:OICR:ASHPC_0005_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130122_SN801_0094_AC1KW7ACXX_4	2013-01-21	ASHPC_0005_Pa_R_2
collaboratory	FI76	b77a5eb7-922f-586d-bac0-3293c9ccadb1	BAM	61a67b41ed8dbe7bc4c32625dfe74814.bam	169999662650	61a67b41ed8dbe7bc4c32625dfe74814	81e8e546-259a-57da-bcc2-745868d2fb61	DO51537	PACA-CA	PCAWG	38a2dbee-063a-401e-8d4c-fdd1116d91fb	PCSI_0451	SP125728	ASHPC_0023_Pa_R	Normal - other	SA533667	ASHPC_0023_Pa_R	OICR:131206_SN7001205_0193_AC3DH8ACXX_6_NoIndex		72a3ad80-9722-49bb-b508-c88b48dfd0bb	WGS:OICR:ASHPC_0023_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131206_SN7001205_0193_AC3DH8ACXX_6	2014-01-07	
collaboratory	FI76	b77a5eb7-922f-586d-bac0-3293c9ccadb1	BAM	61a67b41ed8dbe7bc4c32625dfe74814.bam	169999662650	61a67b41ed8dbe7bc4c32625dfe74814	81e8e546-259a-57da-bcc2-745868d2fb61	DO51537	PACA-CA	PCAWG	38a2dbee-063a-401e-8d4c-fdd1116d91fb	PCSI_0451	SP125728	ASHPC_0023_Pa_R	Normal - other	SA533667	ASHPC_0023_Pa_R	OICR:140108_SN7001205_0201_BC3E48ACXX_6_NoIndex		72a3ad80-9722-49bb-b508-c88b48dfd0bb	WGS:OICR:ASHPC_0023_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140108_SN7001205_0201_BC3E48ACXX_6	2014-01-07	
collaboratory	FI76	b77a5eb7-922f-586d-bac0-3293c9ccadb1	BAM	61a67b41ed8dbe7bc4c32625dfe74814.bam	169999662650	61a67b41ed8dbe7bc4c32625dfe74814	81e8e546-259a-57da-bcc2-745868d2fb61	DO51537	PACA-CA	PCAWG	38a2dbee-063a-401e-8d4c-fdd1116d91fb	PCSI_0451	SP125728	ASHPC_0023_Pa_R	Normal - other	SA533667	ASHPC_0023_Pa_R	OICR:140108_SN7001205_0201_BC3E48ACXX_7_NoIndex		72a3ad80-9722-49bb-b508-c88b48dfd0bb	WGS:OICR:ASHPC_0023_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140108_SN7001205_0201_BC3E48ACXX_7	2014-01-07	
collaboratory	FI76	b77a5eb7-922f-586d-bac0-3293c9ccadb1	BAM	61a67b41ed8dbe7bc4c32625dfe74814.bam	169999662650	61a67b41ed8dbe7bc4c32625dfe74814	81e8e546-259a-57da-bcc2-745868d2fb61	DO51537	PACA-CA	PCAWG	38a2dbee-063a-401e-8d4c-fdd1116d91fb	PCSI_0451	SP125728	ASHPC_0023_Pa_R	Normal - other	SA533667	ASHPC_0023_Pa_R	OICR:140108_SN7001205_0201_BC3E48ACXX_8_NoIndex		72a3ad80-9722-49bb-b508-c88b48dfd0bb	WGS:OICR:ASHPC_0023_Pa_R_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140108_SN7001205_0201_BC3E48ACXX_8	2014-01-07	
collaboratory	FI41784	d34c6934-d0c8-58b5-9a34-9e1f2a54fea7	BAM	32a54aaa3cf4111290731700595f527c.bam	174132507889	32a54aaa3cf4111290731700595f527c	fe874bbf-f1d7-5f9f-939c-e852028b55b7	DO51470	PACA-CA	PCAWG	ce75ad22-bfac-4f4e-bd2b-777f6a1ba415	PCSI_0175	SP125717	PCSI_0175_Pa_P_526	Primary tumour - other	SA533625	PCSI_0175_Pa_P_526	OICR:140924_D00353_0075_AC4G3UANXX_1_NoIndex		46e166fe-3b20-49ad-98db-42c854c61c93	WGS:OICR:PCSI_0175_Pa_P_PE_593_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140924_D00353_0075_AC4G3UANXX_1	2014-09-30	PCSI_0175_Si_R
collaboratory	FI41784	d34c6934-d0c8-58b5-9a34-9e1f2a54fea7	BAM	32a54aaa3cf4111290731700595f527c.bam	174132507889	32a54aaa3cf4111290731700595f527c	fe874bbf-f1d7-5f9f-939c-e852028b55b7	DO51470	PACA-CA	PCAWG	ce75ad22-bfac-4f4e-bd2b-777f6a1ba415	PCSI_0175	SP125717	PCSI_0175_Pa_P_526	Primary tumour - other	SA533625	PCSI_0175_Pa_P_526	OICR:140924_D00353_0075_AC4G3UANXX_2_NoIndex		46e166fe-3b20-49ad-98db-42c854c61c93	WGS:OICR:PCSI_0175_Pa_P_PE_643_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140924_D00353_0075_AC4G3UANXX_2	2014-09-30	PCSI_0175_Si_R
collaboratory	FI41784	d34c6934-d0c8-58b5-9a34-9e1f2a54fea7	BAM	32a54aaa3cf4111290731700595f527c.bam	174132507889	32a54aaa3cf4111290731700595f527c	fe874bbf-f1d7-5f9f-939c-e852028b55b7	DO51470	PACA-CA	PCAWG	ce75ad22-bfac-4f4e-bd2b-777f6a1ba415	PCSI_0175	SP125717	PCSI_0175_Pa_P_526	Primary tumour - other	SA533625	PCSI_0175_Pa_P_526	OICR:141001_D00355_0068_AC4PD5ANXX_5_NoIndex		46e166fe-3b20-49ad-98db-42c854c61c93	WGS:OICR:PCSI_0175_Pa_P_PE_593_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141001_D00355_0068_AC4PD5ANXX_5	2014-09-30	PCSI_0175_Si_R
collaboratory	FI41784	d34c6934-d0c8-58b5-9a34-9e1f2a54fea7	BAM	32a54aaa3cf4111290731700595f527c.bam	174132507889	32a54aaa3cf4111290731700595f527c	fe874bbf-f1d7-5f9f-939c-e852028b55b7	DO51470	PACA-CA	PCAWG	ce75ad22-bfac-4f4e-bd2b-777f6a1ba415	PCSI_0175	SP125717	PCSI_0175_Pa_P_526	Primary tumour - other	SA533625	PCSI_0175_Pa_P_526	OICR:141001_D00355_0068_AC4PD5ANXX_6_NoIndex		46e166fe-3b20-49ad-98db-42c854c61c93	WGS:OICR:PCSI_0175_Pa_P_PE_643_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141001_D00355_0068_AC4PD5ANXX_6	2014-09-30	PCSI_0175_Si_R
collaboratory	FI44469	963dec40-5db3-52c7-880b-664676a3db01	BAM	c557168643f295f56b49ccfbac73acd3.bam	111509509011	c557168643f295f56b49ccfbac73acd3	d3e1396c-56ae-5267-bcb5-8a14981ad9a4	DO51475	PACA-CA	PCAWG	82a4c169-8495-4785-8c7d-0f659214b116	PCSI_0467	SP113735	PCSI_0467_Sp_R	Normal - solid tissue	SA533637	PCSI_0467_Sp_R	OICR:140725_SN7001205_0238_BH9V9EADXX_1_NoIndex		3b89e58e-c2b5-4cf7-843c-b8bb1804de2b	WGS:OICR:PCSI_0467_Sp_R_PE_649_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140725_SN7001205_0238_BH9V9EADXX_1	2014-07-27	
collaboratory	FI44469	963dec40-5db3-52c7-880b-664676a3db01	BAM	c557168643f295f56b49ccfbac73acd3.bam	111509509011	c557168643f295f56b49ccfbac73acd3	d3e1396c-56ae-5267-bcb5-8a14981ad9a4	DO51475	PACA-CA	PCAWG	82a4c169-8495-4785-8c7d-0f659214b116	PCSI_0467	SP113735	PCSI_0467_Sp_R	Normal - solid tissue	SA533637	PCSI_0467_Sp_R	OICR:140725_SN7001205_0238_BH9V9EADXX_2_NoIndex		3b89e58e-c2b5-4cf7-843c-b8bb1804de2b	WGS:OICR:PCSI_0467_Sp_R_PE_649_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140725_SN7001205_0238_BH9V9EADXX_2	2014-07-27	
collaboratory	FI44469	963dec40-5db3-52c7-880b-664676a3db01	BAM	c557168643f295f56b49ccfbac73acd3.bam	111509509011	c557168643f295f56b49ccfbac73acd3	d3e1396c-56ae-5267-bcb5-8a14981ad9a4	DO51475	PACA-CA	PCAWG	82a4c169-8495-4785-8c7d-0f659214b116	PCSI_0467	SP113735	PCSI_0467_Sp_R	Normal - solid tissue	SA533637	PCSI_0467_Sp_R	OICR:140728_SN7001205_0239_AH97WYADXX_1_NoIndex		3b89e58e-c2b5-4cf7-843c-b8bb1804de2b	WGS:OICR:PCSI_0467_Sp_R_PE_646_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140728_SN7001205_0239_AH97WYADXX_1	2014-07-27	
collaboratory	FI44469	963dec40-5db3-52c7-880b-664676a3db01	BAM	c557168643f295f56b49ccfbac73acd3.bam	111509509011	c557168643f295f56b49ccfbac73acd3	d3e1396c-56ae-5267-bcb5-8a14981ad9a4	DO51475	PACA-CA	PCAWG	82a4c169-8495-4785-8c7d-0f659214b116	PCSI_0467	SP113735	PCSI_0467_Sp_R	Normal - solid tissue	SA533637	PCSI_0467_Sp_R	OICR:140728_SN7001205_0239_AH97WYADXX_2_NoIndex		3b89e58e-c2b5-4cf7-843c-b8bb1804de2b	WGS:OICR:PCSI_0467_Sp_R_PE_646_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140728_SN7001205_0239_AH97WYADXX_2	2014-07-27	
collaboratory	FI1520	e5792ecc-6dd3-5333-8ccd-40318ea24dd4	BAM	0bfd546131d196e8e8fb153f3e9cd1a5.bam	126663893912	0bfd546131d196e8e8fb153f3e9cd1a5	d0de04f1-d057-54bb-a083-8d45cf1be6c7	DO51474	PACA-CA	PCAWG	322b4e49-ed4a-4809-a177-ab581d63cb9c	PCSI_0292	SP113882	PCSI_0292_Sp_R	Normal - solid tissue	SA533754	PCSI_0292_Sp_R	OICR:140930_D00331_0110_AC4P39ANXX_5_NoIndex		3555feb4-1398-44c9-9088-c8357fef8964	WGS:OICR:PCSI_0292_Sp_R_PE_624_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140930_D00331_0110_AC4P39ANXX_5	2014-10-02	
collaboratory	FI1520	e5792ecc-6dd3-5333-8ccd-40318ea24dd4	BAM	0bfd546131d196e8e8fb153f3e9cd1a5.bam	126663893912	0bfd546131d196e8e8fb153f3e9cd1a5	d0de04f1-d057-54bb-a083-8d45cf1be6c7	DO51474	PACA-CA	PCAWG	322b4e49-ed4a-4809-a177-ab581d63cb9c	PCSI_0292	SP113882	PCSI_0292_Sp_R	Normal - solid tissue	SA533754	PCSI_0292_Sp_R	OICR:140930_D00331_0110_AC4P39ANXX_6_NoIndex		3555feb4-1398-44c9-9088-c8357fef8964	WGS:OICR:PCSI_0292_Sp_R_PE_689_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140930_D00331_0110_AC4P39ANXX_6	2014-10-02	
collaboratory	FI1520	e5792ecc-6dd3-5333-8ccd-40318ea24dd4	BAM	0bfd546131d196e8e8fb153f3e9cd1a5.bam	126663893912	0bfd546131d196e8e8fb153f3e9cd1a5	d0de04f1-d057-54bb-a083-8d45cf1be6c7	DO51474	PACA-CA	PCAWG	322b4e49-ed4a-4809-a177-ab581d63cb9c	PCSI_0292	SP113882	PCSI_0292_Sp_R	Normal - solid tissue	SA533754	PCSI_0292_Sp_R	OICR:141003_D00353_0077_AC4PFTANXX_8_NoIndex		3555feb4-1398-44c9-9088-c8357fef8964	WGS:OICR:PCSI_0292_Sp_R_PE_689_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141003_D00353_0077_AC4PFTANXX_8	2014-10-02	
collaboratory	FI1502	8c03a889-5392-547b-bbe7-632aac4fe930	BAM	14df59239a79d6a18aed62d54c266a90.bam	135397875070	14df59239a79d6a18aed62d54c266a90	0b23a071-dda0-5c65-b8bd-99368189dc0a	DO51527	PACA-CA	PCAWG	deb06aba-a65e-4d2c-b741-a9f79f1c5adb	PCSI_0297	SP113832	PCSI_0297_Sp_R	Normal - solid tissue	SA533600	PCSI_0297_Sp_R	OICR:141016_SN7001205_0252_AHAL1FADXX_1_NoIndex		ee9ae178-80fb-49f7-bb11-581a7fb78041	WGS:OICR:PCSI_0297_Sp_R_PE_625_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_SN7001205_0252_AHAL1FADXX_1	2014-12-08	
collaboratory	FI1502	8c03a889-5392-547b-bbe7-632aac4fe930	BAM	14df59239a79d6a18aed62d54c266a90.bam	135397875070	14df59239a79d6a18aed62d54c266a90	0b23a071-dda0-5c65-b8bd-99368189dc0a	DO51527	PACA-CA	PCAWG	deb06aba-a65e-4d2c-b741-a9f79f1c5adb	PCSI_0297	SP113832	PCSI_0297_Sp_R	Normal - solid tissue	SA533600	PCSI_0297_Sp_R	OICR:141016_SN7001205_0252_AHAL1FADXX_2_NoIndex		ee9ae178-80fb-49f7-bb11-581a7fb78041	WGS:OICR:PCSI_0297_Sp_R_PE_625_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_SN7001205_0252_AHAL1FADXX_2	2014-12-08	
collaboratory	FI1502	8c03a889-5392-547b-bbe7-632aac4fe930	BAM	14df59239a79d6a18aed62d54c266a90.bam	135397875070	14df59239a79d6a18aed62d54c266a90	0b23a071-dda0-5c65-b8bd-99368189dc0a	DO51527	PACA-CA	PCAWG	deb06aba-a65e-4d2c-b741-a9f79f1c5adb	PCSI_0297	SP113832	PCSI_0297_Sp_R	Normal - solid tissue	SA533600	PCSI_0297_Sp_R	OICR:141016_SN7001205_0253_BH05JRADXX_1_NoIndex		ee9ae178-80fb-49f7-bb11-581a7fb78041	WGS:OICR:PCSI_0297_Sp_R_PE_646_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_SN7001205_0253_BH05JRADXX_1	2014-12-08	
collaboratory	FI1502	8c03a889-5392-547b-bbe7-632aac4fe930	BAM	14df59239a79d6a18aed62d54c266a90.bam	135397875070	14df59239a79d6a18aed62d54c266a90	0b23a071-dda0-5c65-b8bd-99368189dc0a	DO51527	PACA-CA	PCAWG	deb06aba-a65e-4d2c-b741-a9f79f1c5adb	PCSI_0297	SP113832	PCSI_0297_Sp_R	Normal - solid tissue	SA533600	PCSI_0297_Sp_R	OICR:141016_SN7001205_0253_BH05JRADXX_2_NoIndex		ee9ae178-80fb-49f7-bb11-581a7fb78041	WGS:OICR:PCSI_0297_Sp_R_PE_646_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141016_SN7001205_0253_BH05JRADXX_2	2014-12-08	
collaboratory	FI1502	8c03a889-5392-547b-bbe7-632aac4fe930	BAM	14df59239a79d6a18aed62d54c266a90.bam	135397875070	14df59239a79d6a18aed62d54c266a90	0b23a071-dda0-5c65-b8bd-99368189dc0a	DO51527	PACA-CA	PCAWG	deb06aba-a65e-4d2c-b741-a9f79f1c5adb	PCSI_0297	SP113832	PCSI_0297_Sp_R	Normal - solid tissue	SA533600	PCSI_0297_Sp_R	OICR:141209_SN802_0212_AC5J2PACXX_4_NoIndex		ee9ae178-80fb-49f7-bb11-581a7fb78041	WGS:OICR:PCSI_0297_Sp_R_PE_625_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141209_SN802_0212_AC5J2PACXX_4	2014-12-08	
collaboratory	FI21345	ddcdd044-adda-5f09-8849-27d6038f8ccd	BAM	528f6334997edf7951171b22d6aa4140.bam	110826434825	528f6334997edf7951171b22d6aa4140	cd29429f-6fcd-5161-b6cd-8fab69fa7d3d	DO51510	PACA-CA	PCAWG	d832547f-ec1f-42c4-b21f-4e2d8f7c8c94	PCSI_0142	SP113912	PCSI_0142_Si_R	Normal - solid tissue	SA533798	PCSI_0142_Si_R	OICR:140917_D00355_0066_AC4P07ANXX_7_NoIndex		7bb3c318-bfc7-4873-99b5-e3e110530deb	WGS:OICR:PCSI_0142_Si_R_PE_668_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140917_D00355_0066_AC4P07ANXX_7	2014-10-08	
collaboratory	FI21345	ddcdd044-adda-5f09-8849-27d6038f8ccd	BAM	528f6334997edf7951171b22d6aa4140.bam	110826434825	528f6334997edf7951171b22d6aa4140	cd29429f-6fcd-5161-b6cd-8fab69fa7d3d	DO51510	PACA-CA	PCAWG	d832547f-ec1f-42c4-b21f-4e2d8f7c8c94	PCSI_0142	SP113912	PCSI_0142_Si_R	Normal - solid tissue	SA533798	PCSI_0142_Si_R	OICR:140917_D00355_0066_AC4P07ANXX_8_NoIndex		7bb3c318-bfc7-4873-99b5-e3e110530deb	WGS:OICR:PCSI_0142_Si_R_PE_693_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140917_D00355_0066_AC4P07ANXX_8	2014-10-08	
collaboratory	FI21345	ddcdd044-adda-5f09-8849-27d6038f8ccd	BAM	528f6334997edf7951171b22d6aa4140.bam	110826434825	528f6334997edf7951171b22d6aa4140	cd29429f-6fcd-5161-b6cd-8fab69fa7d3d	DO51510	PACA-CA	PCAWG	d832547f-ec1f-42c4-b21f-4e2d8f7c8c94	PCSI_0142	SP113912	PCSI_0142_Si_R	Normal - solid tissue	SA533798	PCSI_0142_Si_R	OICR:141009_D00331_0112_BC57R6ANXX_7_NoIndex		7bb3c318-bfc7-4873-99b5-e3e110530deb	WGS:OICR:PCSI_0142_Si_R_PE_693_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141009_D00331_0112_BC57R6ANXX_7	2014-10-08	
collaboratory	FI33507	2482a693-eb31-5f3e-b329-bb0a844936ca	BAM	453858844f3c7dad75cf9b9f64a3ca48.bam	164838992184	453858844f3c7dad75cf9b9f64a3ca48	136255a3-4c61-5313-b139-fef149793b05	DO35350	PACA-CA	PCAWG	05b7466f-1b75-4562-b0d1-0fc9caf9608f	PCSI_0048	SP108685	PCSI_0048_Si_R	Normal - solid tissue	SA520308	PCSI_0048_Si_R	OICR:130808_SN804_0124_AC2CBFACXX_6_NoIndex		0e9c68eb-5838-40ee-949f-8dd612e80441	WGS:OICR:PCSI_0048_Si_R_PE_733_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130808_SN804_0124_AC2CBFACXX_6	2013-10-09	
collaboratory	FI33507	2482a693-eb31-5f3e-b329-bb0a844936ca	BAM	453858844f3c7dad75cf9b9f64a3ca48.bam	164838992184	453858844f3c7dad75cf9b9f64a3ca48	136255a3-4c61-5313-b139-fef149793b05	DO35350	PACA-CA	PCAWG	05b7466f-1b75-4562-b0d1-0fc9caf9608f	PCSI_0048	SP108685	PCSI_0048_Si_R	Normal - solid tissue	SA520308	PCSI_0048_Si_R	OICR:130808_SN804_0124_AC2CBFACXX_7_NoIndex		0e9c68eb-5838-40ee-949f-8dd612e80441	WGS:OICR:PCSI_0048_Si_R_PE_685_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130808_SN804_0124_AC2CBFACXX_7	2013-10-09	
collaboratory	FI33507	2482a693-eb31-5f3e-b329-bb0a844936ca	BAM	453858844f3c7dad75cf9b9f64a3ca48.bam	164838992184	453858844f3c7dad75cf9b9f64a3ca48	136255a3-4c61-5313-b139-fef149793b05	DO35350	PACA-CA	PCAWG	05b7466f-1b75-4562-b0d1-0fc9caf9608f	PCSI_0048	SP108685	PCSI_0048_Si_R	Normal - solid tissue	SA520308	PCSI_0048_Si_R	OICR:130816_h239_0204_AD2ETTACXX_4_NoIndex		0e9c68eb-5838-40ee-949f-8dd612e80441	WGS:OICR:PCSI_0048_Si_R_PE_733_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130816_h239_0204_AD2ETTACXX_4	2013-10-09	
collaboratory	FI33507	2482a693-eb31-5f3e-b329-bb0a844936ca	BAM	453858844f3c7dad75cf9b9f64a3ca48.bam	164838992184	453858844f3c7dad75cf9b9f64a3ca48	136255a3-4c61-5313-b139-fef149793b05	DO35350	PACA-CA	PCAWG	05b7466f-1b75-4562-b0d1-0fc9caf9608f	PCSI_0048	SP108685	PCSI_0048_Si_R	Normal - solid tissue	SA520308	PCSI_0048_Si_R	OICR:130816_h239_0204_AD2ETTACXX_5_NoIndex		0e9c68eb-5838-40ee-949f-8dd612e80441	WGS:OICR:PCSI_0048_Si_R_PE_685_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130816_h239_0204_AD2ETTACXX_5	2013-10-09	
collaboratory	FI33507	2482a693-eb31-5f3e-b329-bb0a844936ca	BAM	453858844f3c7dad75cf9b9f64a3ca48.bam	164838992184	453858844f3c7dad75cf9b9f64a3ca48	136255a3-4c61-5313-b139-fef149793b05	DO35350	PACA-CA	PCAWG	05b7466f-1b75-4562-b0d1-0fc9caf9608f	PCSI_0048	SP108685	PCSI_0048_Si_R	Normal - solid tissue	SA520308	PCSI_0048_Si_R	OICR:131010_h239_0211_AC2RJDACXX_5_NoIndex		0e9c68eb-5838-40ee-949f-8dd612e80441	WGS:OICR:PCSI_0048_Si_R_PE_733_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_h239_0211_AC2RJDACXX_5	2013-10-09	
collaboratory	FI23498	933061cd-7229-533c-92a5-0f01be6498c7	BAM	8b32a49663b8d9e7f3b80eb20d7afdb8.bam	150425055321	8b32a49663b8d9e7f3b80eb20d7afdb8	953c7dde-f620-5698-85e2-043016f240eb	DO221545	PACA-CA	PCAWG	1d9b1ecb-af19-4d45-a82b-dade64bd7dc4	PCSI_0477	SP125778	PCSI_0477_Pa_P_526	Primary tumour - other	SA558656	PCSI_0477_Pa_P_526	OICR:141028_D00355_0075_BC57U3ANXX_1_NoIndex		bbdd7393-024b-4073-b5bc-ef7a68c15b8a	WGS:OICR:PCSI_0477_Pa_P_PE_653_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141028_D00355_0075_BC57U3ANXX_1	2014-11-11	PCSI_0477_Si_R
collaboratory	FI23498	933061cd-7229-533c-92a5-0f01be6498c7	BAM	8b32a49663b8d9e7f3b80eb20d7afdb8.bam	150425055321	8b32a49663b8d9e7f3b80eb20d7afdb8	953c7dde-f620-5698-85e2-043016f240eb	DO221545	PACA-CA	PCAWG	1d9b1ecb-af19-4d45-a82b-dade64bd7dc4	PCSI_0477	SP125778	PCSI_0477_Pa_P_526	Primary tumour - other	SA558656	PCSI_0477_Pa_P_526	OICR:141028_D00355_0075_BC57U3ANXX_2_NoIndex		bbdd7393-024b-4073-b5bc-ef7a68c15b8a	WGS:OICR:PCSI_0477_Pa_P_PE_642_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141028_D00355_0075_BC57U3ANXX_2	2014-11-11	PCSI_0477_Si_R
collaboratory	FI23498	933061cd-7229-533c-92a5-0f01be6498c7	BAM	8b32a49663b8d9e7f3b80eb20d7afdb8.bam	150425055321	8b32a49663b8d9e7f3b80eb20d7afdb8	953c7dde-f620-5698-85e2-043016f240eb	DO221545	PACA-CA	PCAWG	1d9b1ecb-af19-4d45-a82b-dade64bd7dc4	PCSI_0477	SP125778	PCSI_0477_Pa_P_526	Primary tumour - other	SA558656	PCSI_0477_Pa_P_526	OICR:141112_D00355_0077_BC57V5ANXX_3_NoIndex		bbdd7393-024b-4073-b5bc-ef7a68c15b8a	WGS:OICR:PCSI_0477_Pa_P_PE_653_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141112_D00355_0077_BC57V5ANXX_3	2014-11-11	PCSI_0477_Si_R
